ช่องทางการติดต่อ/ประเภทการติดต่อ,สอบถามข้อมูล,แก้ไขรหัสลับ,แจ้งเรื่องร้องเรียนซุป,สอบถามปัญหาทางเทคนิค,สมัครสมาชิก,แจ้งเรื่องร้องเรียนล่าม,เรื่องอื่น ๆ,รวม
แอปพลิเคชัน TTRS Vedio,41,1,3,0,0,169,0,214
FB: TTRS Thailand,22,29,3,60,646,5,0,765
Line: TTRS Thailand,378,245,32,76,636,299,0,1666
Line OA: TTRS สมาชิกสัมพันธ์,16,6,0,10,75,6,0,113
ช่องทางอื่นๆ,0,1,0,0,0,1,2,4
รวม,457,282,38,146,1357,480,2,2762
